Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.2684503560183951
75% Corpus,3,0.01,0.01,0.2821566605776317
75% Corpus,4,0.01,0.01,0.29947187834819644
75% Corpus,5,0.01,0.01,0.298638911243272
75% Corpus,6,0.01,0.01,0.30732951018629207
75% Corpus,7,0.01,0.01,0.32750568485595677
75% Corpus,8,0.01,0.01,0.3587551083306198
75% Corpus,9,0.01,0.01,0.32598104527340177
100% Corpus,2,0.01,0.01,0.2678583614608282
100% Corpus,3,0.01,0.01,0.29288072456629954
100% Corpus,4,0.01,0.01,0.3168183244543631
100% Corpus,5,0.01,0.01,0.3365252954544582
100% Corpus,6,0.01,0.01,0.32028524629961047
100% Corpus,7,0.01,0.01,0.36369457446565623
100% Corpus,8,0.01,0.01,0.38049385621223114
100% Corpus,9,0.01,0.01,0.3581264023739594
