Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,-0.014848200284340567
75% Corpus,2,0.01,0.31,-0.010460845405909903
75% Corpus,2,0.01,0.61,-0.008509624309994855
75% Corpus,2,0.01,0.9099999999999999,-0.007624505909775085
75% Corpus,2,0.01,symmetric,-0.006887809623307188
75% Corpus,2,0.31,0.01,-0.01198916558003328
75% Corpus,2,0.31,0.31,-0.00610088550330465
75% Corpus,2,0.31,0.61,-0.0031638940939679246
75% Corpus,2,0.31,0.9099999999999999,-0.003163894093967925
75% Corpus,2,0.31,symmetric,-0.006100885503304651
75% Corpus,2,0.61,0.01,-0.009011911650429952
75% Corpus,2,0.61,0.31,-0.013186681786627415
75% Corpus,2,0.61,0.61,-0.012367319447252362
75% Corpus,2,0.61,0.9099999999999999,-0.01236731944725236
75% Corpus,2,0.61,symmetric,-0.012367319447252357
75% Corpus,2,0.9099999999999999,0.01,-0.010531789321381676
75% Corpus,2,0.9099999999999999,0.31,-0.012860175857764134
75% Corpus,2,0.9099999999999999,0.61,-0.01139747090289726
75% Corpus,2,0.9099999999999999,0.9099999999999999,-0.011397470902897259
75% Corpus,2,0.9099999999999999,symmetric,-0.012860175857764134
75% Corpus,2,symmetric,0.01,-0.00901191165042995
75% Corpus,2,symmetric,0.31,-0.010626959150769954
75% Corpus,2,symmetric,0.61,-0.011675493128252671
75% Corpus,2,symmetric,0.9099999999999999,-0.011675493128252671
75% Corpus,2,symmetric,symmetric,-0.011675493128252671
75% Corpus,2,asymmetric,0.01,-0.008967290733424128
75% Corpus,2,asymmetric,0.31,-0.019609844339723716
75% Corpus,2,asymmetric,0.61,-0.0680292335455435
75% Corpus,2,asymmetric,0.9099999999999999,-0.21607037899300607
75% Corpus,2,asymmetric,symmetric,-0.04015533553448646
75% Corpus,3,0.01,0.01,-0.010052473328157244
75% Corpus,3,0.01,0.31,-0.009428883283092162
75% Corpus,3,0.01,0.61,-0.011504921861166523
75% Corpus,3,0.01,0.9099999999999999,-0.0448837719447183
75% Corpus,3,0.01,symmetric,-0.007100714251546222
75% Corpus,3,0.31,0.01,-0.006483683419465207
75% Corpus,3,0.31,0.31,-0.0064306668797346755
75% Corpus,3,0.31,0.61,-0.010327168940225501
75% Corpus,3,0.31,0.9099999999999999,-0.010910486440880836
75% Corpus,3,0.31,symmetric,-0.00573484689133823
75% Corpus,3,0.61,0.01,-0.00019586065676990575
75% Corpus,3,0.61,0.31,-0.005402813475864596
75% Corpus,3,0.61,0.61,-0.003273695361527922
75% Corpus,3,0.61,0.9099999999999999,-0.006380024816396518
75% Corpus,3,0.61,symmetric,-0.004031574218629575
75% Corpus,3,0.9099999999999999,0.01,0.0005169247864178368
75% Corpus,3,0.9099999999999999,0.31,0.0003949684112018812
75% Corpus,3,0.9099999999999999,0.61,0.001930741354944545
75% Corpus,3,0.9099999999999999,0.9099999999999999,-0.000711365380775222
75% Corpus,3,0.9099999999999999,symmetric,0.001168741541096787
75% Corpus,3,symmetric,0.01,-0.005611151401848201
75% Corpus,3,symmetric,0.31,-0.0062271871809038105
75% Corpus,3,symmetric,0.61,-0.007208940761777638
75% Corpus,3,symmetric,0.9099999999999999,-0.014798782189061934
75% Corpus,3,symmetric,symmetric,-0.00624880557682209
75% Corpus,3,asymmetric,0.01,-0.014204891806639383
75% Corpus,3,asymmetric,0.31,-0.07370269978489638
75% Corpus,3,asymmetric,0.61,-0.14705870169361687
75% Corpus,3,asymmetric,0.9099999999999999,-0.1733591121098205
75% Corpus,3,asymmetric,symmetric,-0.10742879617581909
75% Corpus,4,0.01,0.01,-0.004054915555470281
75% Corpus,4,0.01,0.31,-0.002497169234448109
75% Corpus,4,0.01,0.61,-0.006427682094285809
75% Corpus,4,0.01,0.9099999999999999,0.0007798220338056591
75% Corpus,4,0.01,symmetric,-0.0024331650193182303
75% Corpus,4,0.31,0.01,-0.007199543721832198
75% Corpus,4,0.31,0.31,-0.007519573670605883
75% Corpus,4,0.31,0.61,0.0026453040204634597
75% Corpus,4,0.31,0.9099999999999999,0.00504737345014258
75% Corpus,4,0.31,symmetric,-0.008656526842289201
75% Corpus,4,0.61,0.01,-0.0035042678406710225
75% Corpus,4,0.61,0.31,-0.009307011568046784
75% Corpus,4,0.61,0.61,-0.0031301572223750773
75% Corpus,4,0.61,0.9099999999999999,-0.002126495707661342
75% Corpus,4,0.61,symmetric,-0.008005388811318438
75% Corpus,4,0.9099999999999999,0.01,0.000680230020875282
75% Corpus,4,0.9099999999999999,0.31,-0.0022662750380777735
75% Corpus,4,0.9099999999999999,0.61,0.002612308612447171
75% Corpus,4,0.9099999999999999,0.9099999999999999,-0.0020353915635877573
75% Corpus,4,0.9099999999999999,symmetric,-0.0013042502601436114
75% Corpus,4,symmetric,0.01,-0.006160347587563268
75% Corpus,4,symmetric,0.31,-0.008347519553235799
75% Corpus,4,symmetric,0.61,0.000368502912101709
75% Corpus,4,symmetric,0.9099999999999999,0.0055912678866208475
75% Corpus,4,symmetric,symmetric,-0.008479533074618666
75% Corpus,4,asymmetric,0.01,0.0011411559596366614
75% Corpus,4,asymmetric,0.31,-0.17651627203704923
75% Corpus,4,asymmetric,0.61,-0.21662700503351026
75% Corpus,4,asymmetric,0.9099999999999999,-0.21789298011885583
75% Corpus,4,asymmetric,symmetric,-0.09931858534365545
75% Corpus,5,0.01,0.01,-0.00941429187862298
75% Corpus,5,0.01,0.31,-0.009121186387258548
75% Corpus,5,0.01,0.61,-0.06643813915256805
75% Corpus,5,0.01,0.9099999999999999,-0.05709758954249137
75% Corpus,5,0.01,symmetric,-0.011244793725822206
75% Corpus,5,0.31,0.01,-0.002624051289239624
75% Corpus,5,0.31,0.31,-0.004915592678655877
75% Corpus,5,0.31,0.61,-0.0067397851247825045
75% Corpus,5,0.31,0.9099999999999999,-0.07857192136831033
75% Corpus,5,0.31,symmetric,-0.003202707147521762
75% Corpus,5,0.61,0.01,-0.004210106223582646
75% Corpus,5,0.61,0.31,-0.0036088695603342298
75% Corpus,5,0.61,0.61,-0.006462494993055163
75% Corpus,5,0.61,0.9099999999999999,-0.029431388204443038
75% Corpus,5,0.61,symmetric,-0.005735013214928547
75% Corpus,5,0.9099999999999999,0.01,-0.003947991483904589
75% Corpus,5,0.9099999999999999,0.31,-0.008192627929357248
75% Corpus,5,0.9099999999999999,0.61,-0.006044985643910556
75% Corpus,5,0.9099999999999999,0.9099999999999999,-0.0043702839084400116
75% Corpus,5,0.9099999999999999,symmetric,-0.009662086397820123
75% Corpus,5,symmetric,0.01,0.0018815148764181882
75% Corpus,5,symmetric,0.31,-0.006336963620258512
75% Corpus,5,symmetric,0.61,-0.06575695240939954
75% Corpus,5,symmetric,0.9099999999999999,-0.07498922576807675
75% Corpus,5,symmetric,symmetric,-0.006801019221634935
75% Corpus,5,asymmetric,0.01,-0.009874412518926502
75% Corpus,5,asymmetric,0.31,-0.22397589673242155
75% Corpus,5,asymmetric,0.61,-0.24546098764097818
75% Corpus,5,asymmetric,0.9099999999999999,-0.19667110333367352
75% Corpus,5,asymmetric,symmetric,-0.07837191486658135
100% Corpus,2,0.01,0.01,-0.007710997075772479
100% Corpus,2,0.01,0.31,-0.016128222217247478
100% Corpus,2,0.01,0.61,-0.004845808645673996
100% Corpus,2,0.01,0.9099999999999999,-0.006971798178973629
100% Corpus,2,0.01,symmetric,-0.008716226466019928
100% Corpus,2,0.31,0.01,-0.010076197828607362
100% Corpus,2,0.31,0.31,-0.008438907155626582
100% Corpus,2,0.31,0.61,-0.01176722744460424
100% Corpus,2,0.31,0.9099999999999999,-0.01176722744460424
